Manip,Sowing,Harvesting
ZA13,2013-01-24T12:00:00+01:00,2013-03-15T12:00:00+01:00
ZA16,2016-05-10T12:00:00+01:00,2016-06-21T12:00:00+01:00
ZB12,2012-05-14T12:00:00+01:00,2012-06-22T12:00:00+01:00
