Area,PartOf,CollectionFrequency
01_p,Phenoarch,00:15:00
04_p,Phenoarch,00:15:00
02_p,Phenoarch,00:15:00
05_p,Phenoarch,00:15:00
03_p,Phenoarch,01:00:00
06_p,Phenoarch,00:15:00
